DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price,Delinquency Rate on Credit Card Loans,Commercial Real Estate Loans
10/11/1996,3.31834947,3549.1111,158.2,0.316856781,2496000,5.16,8259.771,5348.978,1086.8,3765.4,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,248.27",700.7,4.6,83.3028
10/12/1996,3.31834947,3549.1111,158.2,0.316856781,2422000,5.16,8259.771,5348.978,1086.8,3765.4,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,248.27",700.7,4.6,83.3028
10/13/1996,3.31834947,3549.1111,158.2,0.316856781,2422000,5.16,8259.771,5348.978,1086.8,3765.4,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,248.27",700.7,4.6,83.3028
10/14/1996,3.31834947,3549.1111,158.2,0.316856781,2422000,5.16,8259.771,5348.978,1079.6,3768.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,256.36",703.5,4.6,83.3028
10/15/1996,3.31834947,3549.1111,158.2,0.316856781,2422000,5.41,8259.771,5348.978,1079.6,3768.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,258.10",702.6,4.6,83.3028
10/16/1996,3.31834947,3552.3581,158.2,0.316856781,2422000,5.2,8259.771,5348.978,1079.6,3768.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,250.99",704.4,4.6,83.2951
10/17/1996,3.31834947,3552.3581,158.2,0.316856781,2422000,5.19,8259.771,5348.978,1079.6,3768.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,241.96",707,4.6,83.2951
10/18/1996,3.31834947,3552.3581,158.2,0.316856781,2422000,5.12,8259.771,5348.978,1079.6,3768.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,242.48",710.8,4.6,83.2951
10/19/1996,3.31834947,3552.3581,158.2,0.316856781,2449000,5.12,8259.771,5348.978,1079.6,3768.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,242.48",710.8,4.6,83.2951
10/20/1996,3.31834947,3552.3581,158.2,0.316856781,2449000,5.12,8259.771,5348.978,1079.6,3768.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,242.48",710.8,4.6,83.2951
10/21/1996,3.31834947,3552.3581,158.2,0.316856781,2449000,5.21,8259.771,5348.978,1078.7,3761.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,236.41",709.9,4.6,83.2951
10/22/1996,3.31834947,3552.3581,158.2,0.316856781,2449000,5.19,8259.771,5348.978,1078.7,3761.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,220.00",706.6,4.6,83.2951
10/23/1996,3.31834947,3548.4614,158.2,0.316856781,2449000,5.58,8259.771,5348.978,1078.7,3761.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,227.88",707.3,4.6,83.4853
10/24/1996,3.31834947,3548.4614,158.2,0.316856781,2449000,5.29,8259.771,5348.978,1078.7,3761.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,227.00",702.3,4.6,83.4853
10/25/1996,3.31834947,3548.4614,158.2,0.316856781,2449000,5.27,8259.771,5348.978,1078.7,3761.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,222.60",700.9,4.6,83.4853
10/26/1996,3.31834947,3548.4614,158.2,0.316856781,2474000,5.27,8259.771,5348.978,1078.7,3761.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,222.60",700.9,4.6,83.4853
10/27/1996,3.31834947,3548.4614,158.2,0.316856781,2474000,5.27,8259.771,5348.978,1078.7,3761.1,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,222.60",700.9,4.6,83.4853
10/28/1996,3.31834947,3548.4614,158.2,0.316856781,2474000,5.29,8259.771,5348.978,1065.4,3742.8,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,215.89",697.3,4.6,83.4853
10/29/1996,3.31834947,3548.4614,158.2,0.316856781,2474000,5.22,8259.771,5348.978,1065.4,3742.8,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,203.05",701.5,4.6,83.4853
10/30/1996,3.31834947,3546.9803,158.2,0.316856781,2474000,5.31,8259.771,5348.978,1065.4,3742.8,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,206.23",700.9,4.6,83.682
10/31/1996,3.31834947,3546.9803,158.2,0.316856781,2474000,5.63,8259.771,5348.978,1065.4,3742.8,2.881981803,6.4,11219.238,2.957328624,0.23018,5.2,"1,221.51",705.3,4.6,83.682
11/1/1996,3.14164675,3546.9803,158.7,0.189513582,2474000,5.19,8259.771,5348.978,1065.4,3742.8,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,221.78",703.8,4.6,83.682
11/2/1996,3.14164675,3546.9803,158.7,0.189513582,2452000,5.19,8259.771,5348.978,1065.4,3742.8,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,221.78",703.8,4.6,83.682
11/3/1996,3.14164675,3546.9803,158.7,0.189513582,2452000,5.19,8259.771,5348.978,1065.4,3742.8,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,221.78",703.8,4.6,83.682
11/4/1996,3.14164675,3546.9803,158.7,0.189513582,2452000,5.21,8259.771,5348.978,1089.2,3780.9,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,220.48",706.7,4.6,83.682
11/5/1996,3.14164675,3546.9803,158.7,0.189513582,2452000,5.34,8259.771,5348.978,1089.2,3780.9,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,229.07",714.1,4.6,83.682
11/6/1996,3.14164675,3554.6385,158.7,0.189513582,2452000,5.46,8259.771,5348.978,1089.2,3780.9,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,245.49",724.6,4.6,83.8429
11/7/1996,3.14164675,3554.6385,158.7,0.189513582,2452000,5.28,8259.771,5348.978,1089.2,3780.9,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,254.14",727.6,4.6,83.8429
11/8/1996,3.14164675,3554.6385,158.7,0.189513582,2452000,5.17,8259.771,5348.978,1089.2,3780.9,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,257.51",730.8,4.6,83.8429
11/9/1996,3.14164675,3554.6385,158.7,0.189513582,2475000,5.17,8259.771,5348.978,1089.2,3780.9,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,257.51",730.8,4.6,83.8429
11/10/1996,3.14164675,3554.6385,158.7,0.189513582,2475000,5.17,8259.771,5348.978,1089.2,3780.9,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,257.51",730.8,4.6,83.8429
11/11/1996,3.14164675,3554.6385,158.7,0.189513582,2475000,5.17,8259.771,5348.978,1082,3795.7,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,262.67",731.9,4.6,83.8429
11/12/1996,3.14164675,3554.6385,158.7,0.189513582,2475000,5.3,8259.771,5348.978,1082,3795.7,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,256.53",729.6,4.6,83.8429
11/13/1996,3.14164675,3561.6087,158.7,0.189513582,2475000,5.21,8259.771,5348.978,1082,3795.7,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,260.72",731.1,4.6,83.9604
11/14/1996,3.14164675,3561.6087,158.7,0.189513582,2475000,5.34,8259.771,5348.978,1082,3795.7,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,270.36",735.9,4.6,83.9604
11/15/1996,3.14164675,3561.6087,158.7,0.189513582,2475000,5.53,8259.771,5348.978,1082,3795.7,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,261.80",737.6,4.6,83.9604
11/16/1996,3.14164675,3561.6087,158.7,0.189513582,2406000,5.53,8259.771,5348.978,1082,3795.7,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,261.80",737.6,4.6,83.9604
11/17/1996,3.14164675,3561.6087,158.7,0.189513582,2406000,5.53,8259.771,5348.978,1082,3795.7,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,261.80",737.6,4.6,83.9604
11/18/1996,3.14164675,3561.6087,158.7,0.189513582,2406000,5.15,8259.771,5348.978,1090.5,3800.8,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,254.57",737,4.6,83.9604
11/19/1996,3.14164675,3561.6087,158.7,0.189513582,2406000,5.29,8259.771,5348.978,1090.5,3800.8,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,262.62",742.2,4.6,83.9604
11/20/1996,3.14164675,3565.237,158.7,0.189513582,2406000,5.53,8259.771,5348.978,1090.5,3800.8,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,264.94",744,4.6,84.4875
11/21/1996,3.14164675,3565.237,158.7,0.189513582,2406000,5.28,8259.771,5348.978,1090.5,3800.8,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,258.08",742.8,4.6,84.4875
11/22/1996,3.14164675,3565.237,158.7,0.189513582,2406000,5.24,8259.771,5348.978,1090.5,3800.8,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,274.36",748.7,4.6,84.4875
11/23/1996,3.14164675,3565.237,158.7,0.189513582,2350000,5.24,8259.771,5348.978,1090.5,3800.8,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,274.36",748.7,4.6,84.4875
11/24/1996,3.14164675,3565.237,158.7,0.189513582,2350000,5.24,8259.771,5348.978,1090.5,3800.8,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,274.36",748.7,4.6,84.4875
11/25/1996,3.14164675,3565.237,158.7,0.189513582,2350000,5.38,8259.771,5348.978,1076.7,3783.6,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,280.37",757,4.6,84.4875
11/26/1996,3.14164675,3565.237,158.7,0.189513582,2350000,5.28,8259.771,5348.978,1076.7,3783.6,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,281.20",756,4.6,84.4875
11/27/1996,3.14164675,3581.9964,158.7,0.189513582,2350000,5.42,8259.771,5348.978,1076.7,3783.6,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,287.32",755,4.6,84.8407
11/28/1996,3.14164675,3581.9964,158.7,0.189513582,2350000,5.42,8259.771,5348.978,1076.7,3783.6,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,287.32",755,4.6,84.8407
11/29/1996,3.14164675,3581.9964,158.7,0.189513582,2350000,5.44,8259.771,5348.978,1076.7,3783.6,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,292.61",757,4.6,84.8407
11/30/1996,3.14164675,3581.9964,158.7,0.189513582,2460000,5.44,8259.771,5348.978,1076.7,3783.6,3.496534119,6.4,11219.238,2.99348831,0.26237,5.4,"1,292.61",757,4.6,84.8407
12/1/1996,2.95093511,3581.9964,159.1,0,2460000,5.44,8259.771,5348.978,1076.7,3783.6,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,292.61",757,4.6,84.8407
12/2/1996,2.95093511,3581.9964,159.1,0,2460000,5.67,8259.771,5348.978,1104.1,3816.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,299.82",756.6,4.6,84.8407
12/3/1996,2.95093511,3581.9964,159.1,0,2460000,5.09,8259.771,5348.978,1104.1,3816.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,300.37",748.3,4.6,84.8407
12/4/1996,2.95093511,3576.4804,159.1,0,2460000,6.12,8259.771,5348.978,1104.1,3816.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,297.02",745.1,4.6,85.591
12/5/1996,2.95093511,3576.4804,159.1,0,2460000,5.36,8259.771,5348.978,1104.1,3816.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,300.12",744.4,4.6,85.591
12/6/1996,2.95093511,3576.4804,159.1,0,2460000,5.21,8259.771,5348.978,1104.1,3816.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,287.68",739.6,4.6,85.591
12/7/1996,2.95093511,3576.4804,159.1,0,2484000,5.21,8259.771,5348.978,1104.1,3816.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,287.68",739.6,4.6,85.591
12/8/1996,2.95093511,3576.4804,159.1,0,2484000,5.21,8259.771,5348.978,1104.1,3816.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,287.68",739.6,4.6,85.591
12/9/1996,2.95093511,3576.4804,159.1,0,2484000,5.19,8259.771,5348.978,1096.5,3840.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,316.27",749.8,4.6,85.591
12/10/1996,2.95093511,3576.4804,159.1,0,2484000,5.17,8259.771,5348.978,1096.5,3840.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,312.55",747.5,4.6,85.591
12/11/1996,2.95093511,3586.6378,159.1,0,2484000,5.19,8259.771,5348.978,1096.5,3840.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,309.12",740.7,4.6,85.6261
12/12/1996,2.95093511,3586.6378,159.1,0,2484000,5.25,8259.771,5348.978,1096.5,3840.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,298.33",729.3,4.6,85.6261
12/13/1996,2.95093511,3586.6378,159.1,0,2484000,5.28,8259.771,5348.978,1096.5,3840.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,284.91",728.6,4.6,85.6261
12/14/1996,2.95093511,3586.6378,159.1,0,2464000,5.28,8259.771,5348.978,1096.5,3840.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,284.91",728.6,4.6,85.6261
12/15/1996,2.95093511,3586.6378,159.1,0,2464000,5.28,8259.771,5348.978,1096.5,3840.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,284.91",728.6,4.6,85.6261
12/16/1996,2.95093511,3586.6378,159.1,0,2464000,5.56,8259.771,5348.978,1097.8,3839.2,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,260.98",721,4.6,85.6261
12/17/1996,2.95093511,3586.6378,159.1,0,2464000,5.38,8259.771,5348.978,1097.8,3839.2,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,266.32",726,4.6,85.6261
12/18/1996,2.95093511,3584.0556,159.1,0,2464000,5.6,8259.771,5348.978,1097.8,3839.2,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,285.38",731.5,4.6,85.7485
12/19/1996,2.95093511,3584.0556,159.1,0,2464000,5.29,8259.771,5348.978,1097.8,3839.2,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,295.86",745.8,4.6,85.7485
12/20/1996,2.95093511,3584.0556,159.1,0,2464000,5.15,8259.771,5348.978,1097.8,3839.2,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,288.56",748.9,4.6,85.7485
12/21/1996,2.95093511,3584.0556,159.1,0,2506000,5.15,8259.771,5348.978,1097.8,3839.2,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,288.56",748.9,4.6,85.7485
12/22/1996,2.95093511,3584.0556,159.1,0,2506000,5.15,8259.771,5348.978,1097.8,3839.2,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,288.56",748.9,4.6,85.7485
12/23/1996,2.95093511,3584.0556,159.1,0,2506000,5.26,8259.771,5348.978,1108.5,3841.7,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,279.52",746.9,4.6,85.7485
12/24/1996,2.95093511,3584.0556,159.1,0,2506000,5.14,8259.771,5348.978,1108.5,3841.7,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,287.63",751,4.6,85.7485
12/25/1996,2.95093511,3591.421,159.1,0,2506000,5.14,8259.771,5348.978,1108.5,3841.7,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,287.63",751,4.6,85.9649
12/26/1996,2.95093511,3591.421,159.1,0,2506000,5.26,8259.771,5348.978,1108.5,3841.7,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,294.57",755.8,4.6,85.9649
12/27/1996,2.95093511,3591.421,159.1,0,2506000,4.77,8259.771,5348.978,1108.5,3841.7,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,291.38",756.8,4.6,85.9649
12/28/1996,2.95093511,3591.421,159.1,0,2497000,4.77,8259.771,5348.978,1108.5,3841.7,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,291.38",756.8,4.6,85.9649
12/29/1996,2.95093511,3591.421,159.1,0,2497000,4.77,8259.771,5348.978,1108.5,3841.7,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,291.38",756.8,4.6,85.9649
12/30/1996,2.95093511,3591.421,159.1,0,2497000,5.53,8259.771,5348.978,1113.9,3836.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,287.75",753.9,4.6,85.9649
12/31/1996,2.95093511,3591.421,159.1,0,2497000,6.26,8259.771,5348.978,1113.9,3836.3,2.200241216,6.4,11219.238,3.066760867,0.18236,5.4,"1,291.03",740.7,4.6,85.9649
1/1/1997,3.2548678,3596.4534,159.4,0.315258512,2497000,6.26,8362.655,5389.411,1113.9,3836.3,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,291.03",740.7,4.7,86.1947
1/2/1997,3.2548678,3596.4534,159.4,0.315258512,2497000,5.79,8362.655,5389.411,1113.9,3836.3,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,280.70",737,4.7,86.1947
1/3/1997,3.2548678,3596.4534,159.4,0.315258512,2497000,5.17,8362.655,5389.411,1113.9,3836.3,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,310.68",748,4.7,86.1947
1/4/1997,3.2548678,3596.4534,159.4,0.315258512,2552000,5.17,8362.655,5389.411,1113.9,3836.3,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,310.68",748,4.7,86.1947
1/5/1997,3.2548678,3596.4534,159.4,0.315258512,2552000,5.17,8362.655,5389.411,1113.9,3836.3,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,310.68",748,4.7,86.1947
1/6/1997,3.2548678,3596.4534,159.4,0.315258512,2552000,5.26,8362.655,5389.411,1126.8,3874.1,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,316.40",747.6,4.7,86.1947
1/7/1997,3.2548678,3596.4534,159.4,0.315258512,2552000,5.2,8362.655,5389.411,1126.8,3874.1,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,327.73",753.2,4.7,86.1947
1/8/1997,3.2548678,3609.635,159.4,0.315258512,2552000,5.2,8362.655,5389.411,1126.8,3874.1,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,320.35",748.4,4.7,86.165
1/9/1997,3.2548678,3609.635,159.4,0.315258512,2552000,5.25,8362.655,5389.411,1126.8,3874.1,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,326.20",754.9,4.7,86.165
1/10/1997,3.2548678,3609.635,159.4,0.315258512,2552000,5.17,8362.655,5389.411,1126.8,3874.1,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,332.02",759.5,4.7,86.165
1/11/1997,3.2548678,3609.635,159.4,0.315258512,2473000,5.17,8362.655,5389.411,1126.8,3874.1,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,332.02",759.5,4.7,86.165
1/12/1997,3.2548678,3609.635,159.4,0.315258512,2473000,5.17,8362.655,5389.411,1126.8,3874.1,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,332.02",759.5,4.7,86.165
1/13/1997,3.2548678,3609.635,159.4,0.315258512,2473000,5.24,8362.655,5389.411,1096,3861.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,330.91",759.5,4.7,86.165
1/14/1997,3.2548678,3609.635,159.4,0.315258512,2473000,5.14,8362.655,5389.411,1096,3861.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,346.36",768.9,4.7,86.165
1/15/1997,3.2548678,3604.3454,159.4,0.315258512,2473000,5.22,8362.655,5389.411,1096,3861.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,333.53",767.2,4.7,86.2678
1/16/1997,3.2548678,3604.3454,159.4,0.315258512,2473000,5.26,8362.655,5389.411,1096,3861.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,340.58",769.8,4.7,86.2678
1/17/1997,3.2548678,3604.3454,159.4,0.315258512,2473000,5.14,8362.655,5389.411,1096,3861.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,349.05",776.2,4.7,86.2678
1/18/1997,3.2548678,3604.3454,159.4,0.315258512,2434000,5.14,8362.655,5389.411,1096,3861.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,349.05",776.2,4.7,86.2678
1/19/1997,3.2548678,3604.3454,159.4,0.315258512,2434000,5.14,8362.655,5389.411,1096,3861.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,349.05",776.2,4.7,86.2678
1/20/1997,3.2548678,3604.3454,159.4,0.315258512,2434000,5.14,8362.655,5389.411,1081.9,3841.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,364.28",776.7,4.7,86.2678
1/21/1997,3.2548678,3604.3454,159.4,0.315258512,2434000,5.33,8362.655,5389.411,1081.9,3841.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,376.97",782.7,4.7,86.2678
1/22/1997,3.2548678,3618.0746,159.4,0.315258512,2434000,5.21,8362.655,5389.411,1081.9,3841.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,388.06",786.2,4.7,86.3744
1/23/1997,3.2548678,3618.0746,159.4,0.315258512,2434000,5.24,8362.655,5389.411,1081.9,3841.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,378.37",777.6,4.7,86.3744
1/24/1997,3.2548678,3618.0746,159.4,0.315258512,2434000,5.13,8362.655,5389.411,1081.9,3841.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,363.83",770.5,4.7,86.3744
1/25/1997,3.2548678,3618.0746,159.4,0.315258512,2492000,5.13,8362.655,5389.411,1081.9,3841.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,363.83",770.5,4.7,86.3744
1/26/1997,3.2548678,3618.0746,159.4,0.315258512,2492000,5.13,8362.655,5389.411,1081.9,3841.2,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,363.83",770.5,4.7,86.3744
1/27/1997,3.2548678,3618.0746,159.4,0.315258512,2492000,5.33,8362.655,5389.411,1064.1,3804.4,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,352.81",765,4.7,86.3744
1/28/1997,3.2548678,3618.0746,159.4,0.315258512,2492000,5.27,8362.655,5389.411,1064.1,3804.4,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,354.37",765,4.7,86.3744
1/29/1997,3.2548678,3617.5579,159.4,0.315258512,2492000,5.05,8362.655,5389.411,1064.1,3804.4,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,355.17",772.5,4.7,86.5512
1/30/1997,3.2548678,3617.5579,159.4,0.315258512,2492000,5.3,8362.655,5389.411,1064.1,3804.4,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,371.02",784.2,4.7,86.5512
1/31/1997,3.2548678,3617.5579,159.4,0.315258512,2492000,5.37,8362.655,5389.411,1064.1,3804.4,3.026179054,6.2,11291.665,2.924852958,0.20638,5.3,"1,379.85",786.2,4.7,86.5512
2/1/1997,3.21337489,3617.5579,159.7,0.314267756,2403000,5.37,8362.655,5389.411,1064.1,3804.4,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,379.85",786.2,4.7,86.5512
2/2/1997,3.21337489,3617.5579,159.7,0.314267756,2403000,5.37,8362.655,5389.411,1064.1,3804.4,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,379.85",786.2,4.7,86.5512
2/3/1997,3.21337489,3617.5579,159.7,0.314267756,2403000,5.36,8362.655,5389.411,1076,3820.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,376.05",786.7,4.7,86.5512
2/4/1997,3.21337489,3617.5579,159.7,0.314267756,2403000,5.18,8362.655,5389.411,1076,3820.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,373.75",789.3,4.7,86.5512
2/5/1997,3.21337489,3620.7202,159.7,0.314267756,2403000,5.17,8362.655,5389.411,1076,3820.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,348.44",778.3,4.7,86.8599
2/6/1997,3.21337489,3620.7202,159.7,0.314267756,2403000,5.22,8362.655,5389.411,1076,3820.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,346.40",780.1,4.7,86.8599
2/7/1997,3.21337489,3620.7202,159.7,0.314267756,2403000,5.08,8362.655,5389.411,1076,3820.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,357.71",789.6,4.7,86.8599
2/8/1997,3.21337489,3620.7202,159.7,0.314267756,2436000,5.08,8362.655,5389.411,1076,3820.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,357.71",789.6,4.7,86.8599
2/9/1997,3.21337489,3620.7202,159.7,0.314267756,2436000,5.08,8362.655,5389.411,1076,3820.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,357.71",789.6,4.7,86.8599
2/10/1997,3.21337489,3620.7202,159.7,0.314267756,2436000,5.18,8362.655,5389.411,1069.9,3842.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,335.34",785.4,4.7,86.8599
2/11/1997,3.21337489,3620.7202,159.7,0.314267756,2436000,5.07,8362.655,5389.411,1069.9,3842.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,331.51",789.6,4.7,86.8599
2/12/1997,3.21337489,3624.7217,159.7,0.314267756,2436000,4.63,8362.655,5389.411,1069.9,3842.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,358.96",802.8,4.7,86.9986
2/13/1997,3.21337489,3624.7217,159.7,0.314267756,2436000,5.19,8362.655,5389.411,1069.9,3842.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,370.81",811.8,4.7,86.9986
2/14/1997,3.21337489,3624.7217,159.7,0.314267756,2436000,5.15,8362.655,5389.411,1069.9,3842.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,367.19",808.5,4.7,86.9986
2/15/1997,3.21337489,3624.7217,159.7,0.314267756,2407000,5.15,8362.655,5389.411,1069.9,3842.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,367.19",808.5,4.7,86.9986
2/16/1997,3.21337489,3624.7217,159.7,0.314267756,2407000,5.15,8362.655,5389.411,1069.9,3842.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,367.19",808.5,4.7,86.9986
2/17/1997,3.21337489,3624.7217,159.7,0.314267756,2407000,5.15,8362.655,5389.411,1065.8,3839.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,367.19",808.5,4.7,86.9986
2/18/1997,3.21337489,3624.7217,159.7,0.314267756,2407000,5.55,8362.655,5389.411,1065.8,3839.8,2.342949512,6.2,11291.665,2.815492049,0.17622,5.2,"1,365.79",816.3,4.7,86.9986
